,Target Name,Reaxys Target ID,"Target, Subunit, Species",Target Mutant/Chimera Details,Target Species (Bioactivity),Target Transfection,Substance Action on Target,Substance Effect,Bioassay Category,Bioassay Name,Bioassay Details,Biological Species/NCBI ID,Links to Reaxys.1,Medchem: Measurement Parameter,Unit,Qualitative value,Quantitative value,Links to Reaxys.2,Canomical_Smiles,pChEMBL
169,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,inhibitory activity,In Vitro (Efficacy),NaN,"Inhibitory concentration of the compound against 1 nM wild type human ANAPLASTIC LYMPHOMA KINASE expressed in SF9 insect cells using 2.5 uL Ulight-CKKSRGDYMTMQIG as substrate in presence of 100 uM ATP upon incubation in 50 mM Hepes, pH 7.5 for 90 mins at RT by LANTHANIDE CHELATE EXCITE TIME-RESOLVED FLUORESCENCE RESONANCE ENERGY TRANSFER (LANCE TR-FRET) ASSAY",NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D28664169&database=RX&origin=ReaxysOutput&ln=,IC50,nM,=,0.62,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D67125752&database=RX&origin=ReaxysOutput&ln=,COc1cc2c(=O)c3c4ccc(C#N)cc4[nH]c3n(C(C)C)c2c(F)c1C1CCN(CCO)CC1,1
225,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,inhibitory activity,In Vitro (Efficacy),NaN,"Inhibitory concentration of the compound against 1 nM wild type human ANAPLASTIC LYMPHOMA KINASE expressed in SF9 insect cells using 2.5 uL Ulight-CKKSRGDYMTMQIG as substrate in presence of 100 uM ATP upon incubation in 50 mM Hepes, pH 7.5 for 90 mins at RT by LANTHANIDE CHELATE EXCITE TIME-RESOLVED FLUORESCENCE RESONANCE ENERGY TRANSFER (LANCE TR-FRET) ASSAY",NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D28664095&database=RX&origin=ReaxysOutput&ln=,IC50,nM,=,0.67,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D67125752&database=RX&origin=ReaxysOutput&ln=,C#Cc1cc2c(=O)c3c4ccc(C#N)cc4[nH]c3n(C3CCC3)c2cc1N1CCN(C)CC1,1
228,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,inhibitory activity,In Vitro (Efficacy),NaN,"Inhibitory concentration of the compound against 1 nM wild type human ANAPLASTIC LYMPHOMA KINASE expressed in SF9 insect cells using 2.5 uL Ulight-CKKSRGDYMTMQIG as substrate in presence of 100 uM ATP upon incubation in 50 mM Hepes, pH 7.5 for 90 mins at RT by LANTHANIDE CHELATE EXCITE TIME-RESOLVED FLUORESCENCE RESONANCE ENERGY TRANSFER (LANCE TR-FRET) ASSAY",NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D28664111&database=RX&origin=ReaxysOutput&ln=,IC50,nM,=,0.7,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D67125752&database=RX&origin=ReaxysOutput&ln=,CCc1cc2c(=O)c3c4ccc(C#N)cc4[nH]c3n(C(C)C)c2cc1N1CCC(N2CCOCC2)CC1,1
240,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,inhibitory activity,In Vitro (Efficacy),NaN,"Inhibitory concentration of the compound against 1 nM wild type human ANAPLASTIC LYMPHOMA KINASE expressed in SF9 insect cells using 2.5 uL Ulight-CKKSRGDYMTMQIG as substrate in presence of 100 uM ATP upon incubation in 50 mM Hepes, pH 7.5 for 90 mins at RT by LANTHANIDE CHELATE EXCITE TIME-RESOLVED FLUORESCENCE RESONANCE ENERGY TRANSFER (LANCE TR-FRET) ASSAY",NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D28664148&database=RX&origin=ReaxysOutput&ln=,IC50,nM,=,0.77,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D67125752&database=RX&origin=ReaxysOutput&ln=,CCc1cc2c(=O)c3c4ccc(C#N)cc4[nH]c3n(C(C)C)c2cc1C1CCN(C(C)C)CC1,1
241,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,inhibitory activity,In Vitro (Efficacy),NaN,"Inhibitory concentration of the compound against 1 nM wild type human ANAPLASTIC LYMPHOMA KINASE expressed in SF9 insect cells using 2.5 uL Ulight-CKKSRGDYMTMQIG as substrate in presence of 100 uM ATP upon incubation in 50 mM Hepes, pH 7.5 for 90 mins at RT by LANTHANIDE CHELATE EXCITE TIME-RESOLVED FLUORESCENCE RESONANCE ENERGY TRANSFER (LANCE TR-FRET) ASSAY",NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D28664151&database=RX&origin=ReaxysOutput&ln=,IC50,nM,=,0.78,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D67125752&database=RX&origin=ReaxysOutput&ln=,CCc1cc2c(=O)c3c4ccc(C#N)cc4[nH]c3n(C(C)C)c2cc1C1CCN(C2CCOCC2)CC1,1
157,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,inhibitory activity,In Vitro (Efficacy),NaN,"Inhibitory concentration of the compound against 1 nM wild type human ANAPLASTIC LYMPHOMA KINASE expressed in SF9 insect cells using 2.5 uL Ulight-CKKSRGDYMTMQIG as substrate in presence of 100 uM ATP upon incubation in 50 mM Hepes, pH 7.5 for 90 mins at RT by LANTHANIDE CHELATE EXCITE TIME-RESOLVED FLUORESCENCE RESONANCE ENERGY TRANSFER (LANCE TR-FRET) ASSAY",NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D28664070&database=RX&origin=ReaxysOutput&ln=,IC50,nM,=,0.79,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D67125752&database=RX&origin=ReaxysOutput&ln=,CCCOc1cc2c(=O)c3c4ccc(C#N)cc4[nH]c3n(C(C)C)c2cc1N1CCN(C)CC1,1
2616,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053285&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CCS(=O)(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCC(N4CCOCC4)CC3)cc2OC)ncc1Cl,1
2624,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053300&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CNC(=O)c1ccccc1Nc1nc(Nc2cc(N3CCC(N4CCCCC4)CC3)ccc2OC)ncc1Cl,1
2629,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053306&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CNC(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCC(N4CCN(C)CC4)CC3)cc2OC)ncc1Cl,1
2628,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053305&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,COc1cc(N2CCC(NC(C)=O)C2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)NC2CCC2)n1,1
2609,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053271&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,COc1cc(N2CCOCC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)C2CCCCC2)n1,1
2627,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053304&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CCS(=O)(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCC(N4CCCCC4)CC3)cc2OC)ncc1Cl,1
2610,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053272&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CCC(C)NS(=O)(=O)c1ccccc1Nc1nc(Nc2ccc(OCCN3CCOCC3)cc2OC)ncc1Cl,1
2626,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053303&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CNS(=O)(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCC(N4CCCCC4)CC3)cc2OC)ncc1Cl,1
2611,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053277&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,COc1cc(N2CCCC(C(N)=O)C2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)NC(C)C)n1,1
2625,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053302&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,COc1cc(N2CCC(N3CCCC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)NC(C)C)n1,1
2623,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053297&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CNC(=O)c1cc(N2CCCC2)ccc1Nc1nc(Nc2ccc(N3CCOCC3)cc2OC)ncc1Cl,1
2612,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053278&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CCCS(=O)(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCN(C(=O)CC)CC3)cc2OC)ncc1Cl,1
2617,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053286&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,COc1cc(N2CCN3CCOC[C@H]3C2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)NC(C)C)n1,1
2622,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053295&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,COc1cc(N2CCC(N3CCOCC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)C(C)C)n1,1
2621,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053293&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CCC(CC)NS(=O)(=O)c1ccccc1Nc1nc(Nc2ccc(OCC3CCCN(C)C3)cc2OC)ncc1Cl,1
2613,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053279&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CCC(CC)S(=O)(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCN(C(C)=O)CC3)cc2OC)ncc1Cl,1
